DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; selectedFace; 528; selectedFace Manufacturing:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace Manufacturing:1
INFO; NesterCommand; selectedFace; 528; selectedFace Manufacturing:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 528; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_shelf:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_shelf:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 703; init
INFO; NesterCommand; __init__; 703; init
INFO; NesterCommand; onRun; 723; onRun
INFO; NesterCommand; onRun; 723; onRun
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
ERROR; NesterCommand; onRun; 858; AddIn Start Failed:
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\NesterCommand.py", line 788, in onRun
    self.commandResources + '/nesterWorkspace')
  File "C:/Users/Dad/AppData/Local/Autodesk/webdeploy/production/ca426f89300c9832c554fb1598dc1364864ea03e/Api/Python/packages\adsk\core.py", line 5079, in addButtonDefinition
    return _core.CommandDefinitions_addButtonDefinition(self, *args)
RuntimeError: 3 : a command definition with that id already exists
ERROR; NesterCommand; onRun; 858; AddIn Start Failed:
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\NesterCommand.py", line 788, in onRun
    self.commandResources + '/nesterWorkspace')
  File "C:/Users/Dad/AppData/Local/Autodesk/webdeploy/production/ca426f89300c9832c554fb1598dc1364864ea03e/Api/Python/packages\adsk\core.py", line 5079, in addButtonDefinition
    return _core.CommandDefinitions_addButtonDefinition(self, *args)
RuntimeError: 3 : a command definition with that id already exists
INFO; NesterCommand; onStop; 862; Fusion360CommandBase.onStop
INFO; NesterCommand; onStop; 862; Fusion360CommandBase.onStop
DEBUG; NesterCommand; onStop; 892; Nester deleted True
DEBUG; NesterCommand; onStop; 892; Nester deleted True
DEBUG; NesterCommand; onStop; 892; Nester_start deleted True
DEBUG; NesterCommand; onStop; 892; Nester_start deleted True
DEBUG; NesterCommand; onStop; 901; Nester_start deleted True
DEBUG; NesterCommand; onStop; 901; Nester_start deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; destroyObject; 73; destroyObject - Nester 
INFO; Fusion360CommandBase; destroyObject; 73; destroyObject - Nester 
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_shelf:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_shelf:2 
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 703; init
INFO; NesterCommand; __init__; 703; init
INFO; NesterCommand; onRun; 723; onRun
INFO; NesterCommand; onRun; 723; onRun
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
ERROR; NesterCommand; onRun; 858; AddIn Start Failed:
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\NesterCommand.py", line 788, in onRun
    self.commandResources + '/nesterWorkspace')
  File "C:/Users/Dad/AppData/Local/Autodesk/webdeploy/production/ca426f89300c9832c554fb1598dc1364864ea03e/Api/Python/packages\adsk\core.py", line 5079, in addButtonDefinition
    return _core.CommandDefinitions_addButtonDefinition(self, *args)
RuntimeError: 3 : a command definition with that id already exists
ERROR; NesterCommand; onRun; 858; AddIn Start Failed:
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\NesterCommand.py", line 788, in onRun
    self.commandResources + '/nesterWorkspace')
  File "C:/Users/Dad/AppData/Local/Autodesk/webdeploy/production/ca426f89300c9832c554fb1598dc1364864ea03e/Api/Python/packages\adsk\core.py", line 5079, in addButtonDefinition
    return _core.CommandDefinitions_addButtonDefinition(self, *args)
RuntimeError: 3 : a command definition with that id already exists
INFO; NesterCommand; onStop; 862; Fusion360CommandBase.onStop
INFO; NesterCommand; onStop; 862; Fusion360CommandBase.onStop
DEBUG; NesterCommand; onStop; 892; Nester_start deleted True
DEBUG; NesterCommand; onStop; 892; Nester_start deleted True
DEBUG; NesterCommand; onStop; 901; Nester_start deleted True
DEBUG; NesterCommand; onStop; 901; Nester_start deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
