INFO; NESTER; <module>; 35; ------------------------------start------------------------------
    return _core.ToolbarControls_addCommand(self, *args)
TypeError: Wrong number or type of arguments for overloaded function 'ToolbarControls_addCommand'.
  Possible C/C++ prototypes are:
    adsk::core::ToolbarControls::addCommand(adsk::core::Ptr< adsk::core::CommandDefinition > const &,std::string const &,bool)
    adsk::core::ToolbarControls::addCommand(adsk::core::Ptr< adsk::core::CommandDefinition > const &,std::string const &)
    adsk::core::ToolbarControls::addCommand(adsk::core::Ptr< adsk::core::CommandDefinition > const &)

INFO; NesterCommand; onStop; 208; Method called
DEBUG; NesterCommand; onStop; 238; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 247; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 249; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 249; Panel:NesterSolidCreatePanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 289; CommandCreated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
ERROR; NesterCommand; onRun; 204; AddIn Start Failed:
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\nesterClasses\NesterCommand.py", line 115, in onRun
    nesterPanel.controls.addCommand(control.commandDefinition)
AttributeError: 'SeparatorControl' object has no attribute 'commandDefinition'
INFO; NesterCommand; onStop; 208; Method called
DEBUG; NesterCommand; onStop; 238; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 247; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 247; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 247; Toolcontrol:TSplineBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 249; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 247; Toolcontrol:SketchCreate deleted True
DEBUG; NesterCommand; onStop; 249; Panel:NesterSolidCreatePanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 289; CommandCreated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
INFO; NesterCommand; onStop; 210; Method called
DEBUG; NesterCommand; onStop; 240; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 240; cmdDef:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 240; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 240; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 240; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:TSplineBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Extrude deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Sweep deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionRibCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:EmbossCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionThreadCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PrimitiveCylinder deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PrimitiveTorus deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PrimitivePipe deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionSurfaceThickenCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionFindFeaturesCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:MeshBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:BaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PCBDeriveCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionPressPullCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionFilletEdgesCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionShellBodyCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:ModifyScale deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionOffsetFacesCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionSplitFaceCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionPartingLineSplitCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:AlignCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:ArrangeCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:AppearanceCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:ChangeParameterCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:TSpline2BRepCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:ExportToAGDCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:JointAsBuiltCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:RigidGroupCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionMotionRelationshipCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:EnableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:ContactSetCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneOffsetFromPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneTangentToCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkAxisThroughCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkAxisFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkAxisFromLineCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPointFromPointCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPointFromThreePlanesCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPointFromLineAndPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:MeasureCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionSurfaceValidateCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionZebraAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionCurvatureMapAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionMinimumRadiusAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionHalfSectionViewCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionViewColorCyclingToggleCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PullDeriveCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionAddCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:TSplineImportCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:SketchImportSVG deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:InsertMcMasterCarrComponentCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:SelectCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:selectFreeForm deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionDragCompControlsCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:SnapshotCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 251; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:SketchCreate deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Revolve deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionWebCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PrimitiveBox deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PrimitiveCoil deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:SurfaceSculpt deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:MeshPlanarSectionCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:CSVBomAddInMenuEntry deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:EditFaceCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionDraftCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionReplaceFaceCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionMoveCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:PhysicalMaterialCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionComputeAllCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:JointAssembleCmdNew deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionMoveJointsCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:DisableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneFromLineAndAngleCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneFromThreePointsCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkAxisNormalToFaceCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkAxisFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPointFromCircleOrSphereCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:InterferenceCheckCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionDraftAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionIsoCurveAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionAddEditDecalCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:InsertAlignMeshCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:cadenasparts4cad deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:selectWindow deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:SelectionFilterCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:AsBuiltPositionsCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterSolidCreatePanel deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionChamferCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionSplitBodyCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:MaterialCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:JointOrigin deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionMotionStudyCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkAxisFromTwoPointsCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPointAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionCurvatureCombAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionCenterOfMassCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionAddBackgroundCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:selectPaint deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterSolidModifyPanel deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:EnableContactSetsCmd deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPlaneAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:FusionAccessibilityAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:ImportDxfFileCommand deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterGeneratePanel deleted True
DEBUG; NesterCommand; onStop; 249; Toolcontrol:WorkPointFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterAssemblePanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterConstructionPanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterInspectPanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterInsertPanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterSelectPanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterSnapshotPanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:NesterNester_startPanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 251; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 291; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 291; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 291; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 291; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 291; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 291; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 291; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 291; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 291; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 291; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 291; DocumentDeactivated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
INFO; NesterCommand; onStop; 213; Method called
DEBUG; NesterCommand; onStop; 243; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 243; cmdDef:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 243; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 243; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 243; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:TSplineBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Extrude deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Sweep deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionRibCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:EmbossCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionThreadCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PrimitiveCylinder deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PrimitiveTorus deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PrimitivePipe deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionSurfaceThickenCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionFindFeaturesCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:MeshBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:BaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PCBDeriveCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionPressPullCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionFilletEdgesCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionShellBodyCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:ModifyScale deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionOffsetFacesCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionSplitFaceCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionPartingLineSplitCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:AlignCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:ArrangeCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:AppearanceCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:ChangeParameterCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:TSpline2BRepCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:ExportToAGDCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:JointAsBuiltCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:RigidGroupCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionMotionRelationshipCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:EnableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:ContactSetCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneOffsetFromPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneTangentToCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkAxisThroughCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkAxisFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkAxisFromLineCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPointFromPointCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPointFromThreePlanesCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPointFromLineAndPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:MeasureCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionSurfaceValidateCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionZebraAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionCurvatureMapAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionMinimumRadiusAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionHalfSectionViewCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionViewColorCyclingToggleCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PullDeriveCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionAddCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:TSplineImportCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:SketchImportSVG deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:InsertMcMasterCarrComponentCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:SelectCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:selectFreeForm deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionDragCompControlsCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:SnapshotCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 254; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:SketchCreate deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Revolve deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionWebCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PrimitiveBox deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PrimitiveCoil deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:SurfaceSculpt deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:MeshPlanarSectionCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:CSVBomAddInMenuEntry deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:EditFaceCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionDraftCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionReplaceFaceCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionMoveCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:PhysicalMaterialCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionComputeAllCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:JointAssembleCmdNew deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionMoveJointsCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:DisableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneFromLineAndAngleCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneFromThreePointsCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkAxisNormalToFaceCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkAxisFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPointFromCircleOrSphereCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:InterferenceCheckCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionDraftAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionIsoCurveAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionAddEditDecalCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:InsertAlignMeshCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:cadenasparts4cad deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:selectWindow deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:SelectionFilterCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:AsBuiltPositionsCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterSolidCreatePanel deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionChamferCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionSplitBodyCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:MaterialCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:JointOrigin deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionMotionStudyCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkAxisFromTwoPointsCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPointAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionCurvatureCombAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionCenterOfMassCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:FusionAddBackgroundCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:selectPaint deleted True
DEBUG; NesterCommand; onStop; 254; Panel:NesterSolidModifyPanel deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:EnableContactSetsCmd deleted True
DEBUG; NesterCommand; onStop; 252; Toolcontrol:WorkPlaneAlongPathCommand deleted True
